59.187397743502032000000000000000, 2.530720168571170400000000000000, -0.791743751471882810000000000000, -0.531753655996131340000000000000, 0.334293887133227940000000000000, 0.443972452249957180000000000000, -0.407995857278771300000000000000, -0.233945835982729890000000000000, -0.260455163199370450000000000000, -0.185949994309448030000000000000, -0.154160204010504560000000000000, -0.075356394738414212000000000000, 0.105024818300404970000000000000, 0.011966464781136138000000000000, -0.002689246852380155300000000000, 0.023707350800777797000000000000, 0.106848996848856780000000000000, 0.137683120950110230000000000000, 0.061495070836833143000000000000, 
58.801548245326401000000000000000, 2.762689232440670700000000000000, -0.898407903761446750000000000000, -0.426027387431314960000000000000, 0.264942138961315020000000000000, 0.516469097546664700000000000000, -0.592495182763073560000000000000, -0.252465664614894840000000000000, -0.205311751824780900000000000000, -0.283302839231737380000000000000, -0.095255380059966699000000000000, -0.101523882036601450000000000000, 0.166607970278478350000000000000, -0.020365720798965203000000000000, -0.082441677402851937000000000000, 0.063091358582249790000000000000, 0.062768348119916495000000000000, 0.157792221623171720000000000000, 0.055505385999755685000000000000, 
58.831184155254277000000000000000, 2.878670370828689200000000000000, -0.973648601528775970000000000000, -0.392400835919425320000000000000, 0.233830489732783640000000000000, 0.575416396756616930000000000000, -0.561242114197548100000000000000, -0.325326764883274940000000000000, -0.159613328402284700000000000000, -0.319571035839940790000000000000, -0.086884067584904634000000000000, -0.100608360989548760000000000000, 0.135763984141699660000000000000, 0.024089688638747442000000000000, -0.128162175222654080000000000000, 0.066547945970564404000000000000, 0.068289658895541810000000000000, 0.142553145110925540000000000000, 0.089990104662854065000000000000, 
58.400096781094170000000000000000, 2.418847977932868900000000000000, -0.755130447617704540000000000000, -0.496944709794086450000000000000, 0.411954568590551680000000000000, 0.435954037979044420000000000000, -0.345892651666864110000000000000, -0.233335352790822960000000000000, -0.261286343389269700000000000000, -0.199415205905262630000000000000, -0.179859490118451150000000000000, -0.054790126006573014000000000000, 0.082780402537394618000000000000, -0.014137635844713725000000000000, -0.032979407234385277000000000000, 0.033400477812542448000000000000, 0.140139792204413800000000000000, 0.134086184796356030000000000000, 0.051631464449595210000000000000, 
58.072253688120469000000000000000, 2.882667253178937000000000000000, -0.988407860763150130000000000000, -0.350903245713037440000000000000, 0.254332721265333020000000000000, 0.586040279948903950000000000000, -0.501556973819247800000000000000, -0.340374264777497880000000000000, -0.156389299988112910000000000000, -0.325078286906483880000000000000, -0.093759130590072126000000000000, -0.076847539641486995000000000000, 0.096046278276357866000000000000, 0.003626620675823255500000000000, -0.133873909585810330000000000000, 0.078368862413218887000000000000, 0.103150083677197410000000000000, 0.118567735030146890000000000000, 0.076254394208490395000000000000, 
58.299229460221412000000000000000, 2.793994225908878800000000000000, -0.951370137581084570000000000000, -0.376143051347626490000000000000, 0.272919762291709110000000000000, 0.567928355387962270000000000000, -0.513138437369858870000000000000, -0.289125976121632270000000000000, -0.177711649430818300000000000000, -0.306916763806631240000000000000, -0.102353154382796130000000000000, -0.101792970056362060000000000000, 0.116544423529847730000000000000, -0.000974319924501809710000000000, -0.107743151696714640000000000000, 0.060730208040580436000000000000, 0.074399861697972108000000000000, 0.145470049611687860000000000000, 0.084728055669621494000000000000, 
58.238405255118828000000000000000, 2.935458173483555600000000000000, -0.978194373831207110000000000000, -0.378672793535500320000000000000, 0.232905118919802150000000000000, 0.599949658143669520000000000000, -0.535431328231409820000000000000, -0.349857105575814400000000000000, -0.151582961125580780000000000000, -0.324864218191586400000000000000, -0.082000125876189101000000000000, -0.089941833676718569000000000000, 0.111486833082338730000000000000, 0.019941948120033803000000000000, -0.136305915552471760000000000000, 0.080588800491092516000000000000, 0.082780732888348307000000000000, 0.113888427305483600000000000000, 0.080192814723231198000000000000, 
57.949694948644805000000000000000, 2.791133408678291100000000000000, -0.877583154058923400000000000000, -0.448767413153585260000000000000, 0.323595157920191330000000000000, 0.529041560818251930000000000000, -0.453281340654800190000000000000, -0.270302546150931190000000000000, -0.215258062048959810000000000000, -0.253880278899040860000000000000, -0.138191502833880930000000000000, -0.076445106206534441000000000000, 0.121499926243867550000000000000, -0.019676710838798628000000000000, -0.079051286077043870000000000000, 0.048901136923543420000000000000, 0.117717306493062220000000000000, 0.138175910246971710000000000000, 0.041117129585278245000000000000, 
57.931496772695361000000000000000, 2.897295460868744700000000000000, -0.982221726048090990000000000000, -0.341294233240685200000000000000, 0.270585827638477940000000000000, 0.557788930744871240000000000000, -0.552378313350770260000000000000, -0.327715228012678720000000000000, -0.153180329111132330000000000000, -0.332865865916817330000000000000, -0.104558687714486950000000000000, -0.084275500420439187000000000000, 0.121017947381735490000000000000, 0.012548084315281816000000000000, -0.132006962194888360000000000000, 0.061755412228794437000000000000, 0.071653436173471280000000000000, 0.128565510243776220000000000000, 0.099736884766385869000000000000, 
57.781164388884292000000000000000, 2.936051915261399100000000000000, -1.008002178342232800000000000000, -0.323268276619859130000000000000, 0.251742620589425760000000000000, 0.553671895660738270000000000000, -0.540583682132956820000000000000, -0.357403285043382590000000000000, -0.134585508308878390000000000000, -0.333977243369035060000000000000, -0.105118014613811760000000000000, -0.075782308438989365000000000000, 0.105787591561683550000000000000, 0.034616967181882341000000000000, -0.133402506231706300000000000000, 0.052699043465579187000000000000, 0.074438947221767526000000000000, 0.116996915523980370000000000000, 0.111679123765697500000000000000, 
57.590334260984676000000000000000, 2.834372482768482200000000000000, -0.924415139323500060000000000000, -0.396812790997286280000000000000, 0.302965545521523550000000000000, 0.519853479107098780000000000000, -0.492832082169506470000000000000, -0.283984971273325560000000000000, -0.191072521812651330000000000000, -0.282479353112241480000000000000, -0.138763528819041300000000000000, -0.096035351054705009000000000000, 0.120137199295322320000000000000, 0.004928371217532368000000000000, -0.092290414621607655000000000000, 0.022548728148882313000000000000, 0.075901756572062717000000000000, 0.154874908118888320000000000000, 0.092866498787555540000000000000, 
57.356557073729249000000000000000, 2.861259178360401600000000000000, -0.935336111435857380000000000000, -0.382320256499692810000000000000, 0.332735054512320550000000000000, 0.452404052004279690000000000000, -0.498506634793296040000000000000, -0.301753323663140890000000000000, -0.207792209650328070000000000000, -0.269918049853436040000000000000, -0.135636027092967290000000000000, -0.063068983076205287000000000000, 0.106519281344485430000000000000, -0.005118615732864706400000000000, -0.076297717968251078000000000000, 0.019464449155213143000000000000, 0.077457754220805738000000000000, 0.144294738031781000000000000000, 0.096870783995581300000000000000, 
57.450867967727085000000000000000, 2.809598225478594700000000000000, -0.909732783209815650000000000000, -0.374866309190737160000000000000, 0.364780459925942210000000000000, 0.401153627970382790000000000000, -0.479514867760835410000000000000, -0.277305531664006290000000000000, -0.219951408639775140000000000000, -0.258973738238506450000000000000, -0.147780617354749120000000000000, -0.049604593934830576000000000000, 0.103167072511353540000000000000, -0.006224240684486570500000000000, -0.057156571284990090000000000000, 0.012802593644870935000000000000, 0.079006082259400007000000000000, 0.144228860409083730000000000000, 0.098221901104015852000000000000, 
57.206960210477774000000000000000, 2.990948412176493800000000000000, -0.997133775193888460000000000000, -0.293795056697886860000000000000, 0.329381864128045930000000000000, 0.404974098830130690000000000000, -0.496228772208974210000000000000, -0.332462891511906330000000000000, -0.168137061860544560000000000000, -0.311316503530742030000000000000, -0.166045876156304060000000000000, -0.030586437337257077000000000000, 0.110485620553347320000000000000, 0.015774919325734049000000000000, -0.092028231773476160000000000000, 0.009922319929764333900000000000, 0.074987617673609286000000000000, 0.126552953700909850000000000000, 0.116358025712284930000000000000, 
56.832679677840730000000000000000, 2.860141126241273000000000000000, -0.824369122925464380000000000000, -0.440859397017825620000000000000, 0.448309206437307210000000000000, 0.343751678148153550000000000000, -0.469511164339824210000000000000, -0.267629986849817090000000000000, -0.237653286458252460000000000000, -0.238079504197232340000000000000, -0.200074757883897060000000000000, -0.035309940180746735000000000000, 0.113983005610394580000000000000, -0.005897052184226370100000000000, -0.060104345881776385000000000000, -0.012310121187148110000000000000, 0.091216720970967169000000000000, 0.142184042372191290000000000000, 0.098637445508412747000000000000, 
56.480973698960078000000000000000, 2.736885606890342900000000000000, -0.723939876645715240000000000000, -0.476196326349705990000000000000, 0.482046058882966590000000000000, 0.276181998707071050000000000000, -0.428538271036153830000000000000, -0.245062251995775800000000000000, -0.267175780886187100000000000000, -0.214647732169308100000000000000, -0.201748961968790890000000000000, -0.019269337773238138000000000000, 0.084034890206168444000000000000, -0.008369190995470982000000000000, -0.045834745815426917000000000000, -0.016808762191772297000000000000, 0.094390264568998003000000000000, 0.139233122580556310000000000000, 0.101608239122175480000000000000, 
56.076574063432737000000000000000, 3.220275738398033800000000000000, -0.971449875467171430000000000000, -0.291109287700765050000000000000, 0.338818842067307170000000000000, 0.371578117848002880000000000000, -0.508345489118066870000000000000, -0.398409574412419640000000000000, -0.181587927346854360000000000000, -0.307806313310419300000000000000, -0.195828434985109050000000000000, -0.018403714748201128000000000000, 0.127915146055052800000000000000, 0.034026527057399392000000000000, -0.098134339537353732000000000000, -0.016226386083502076000000000000, 0.069463706755093432000000000000, 0.108778554498051420000000000000, 0.102105915464874850000000000000, 
55.454290824297800000000000000000, 3.087692451556518100000000000000, -0.746665719126091250000000000000, -0.460666234114699650000000000000, 0.485596860072097240000000000000, 0.257618812271657390000000000000, -0.486146375996414300000000000000, -0.317598566912541620000000000000, -0.250273091782030720000000000000, -0.255980815065158240000000000000, -0.228938594140645880000000000000, -0.000930457150826402570000000000, 0.140049705731624480000000000000, 0.014050843610568908000000000000, -0.076670240471922335000000000000, -0.032494247497653839000000000000, 0.076847198632615091000000000000, 0.119656238552337420000000000000, 0.091067916687995021000000000000, 
54.915452424233706000000000000000, 2.681150876214468700000000000000, -0.464313109583524230000000000000, -0.468728730754767950000000000000, 0.475357165747463010000000000000, 0.149347098535120400000000000000, -0.387871758105628180000000000000, -0.235890283699103480000000000000, -0.293840613278732900000000000000, -0.224544681345352220000000000000, -0.229035108424630480000000000000, 0.022728648673126850000000000000, 0.102450520071734440000000000000, 0.007678735664986335900000000000, -0.087142642119392114000000000000, -0.039083329423327789000000000000, 0.113906562125795920000000000000, 0.141264475138309640000000000000, 0.069892080898955433000000000000, 
54.076454711521848000000000000000, 3.009985728038559100000000000000, -0.655236570960289200000000000000, -0.376304287140959430000000000000, 0.505679937345291370000000000000, 0.164052707151960410000000000000, -0.452168892862884420000000000000, -0.304665263971566010000000000000, -0.268156984078419810000000000000, -0.266722774509679410000000000000, -0.210418956575091460000000000000, 0.017820168221389543000000000000, 0.113426207266988150000000000000, 0.001184457977512876100000000000, -0.082272179256589015000000000000, -0.039294778971805250000000000000, 0.073834260382824340000000000000, 0.119875897073947610000000000000, 0.071964863603119433000000000000, 
52.814404407966819000000000000000, 2.876499946615624000000000000000, -0.611266380611159120000000000000, -0.422801274600556500000000000000, 0.545061885062214310000000000000, 0.212849493791117620000000000000, -0.572888216622892470000000000000, -0.219808113224552400000000000000, -0.231544314261131530000000000000, -0.228798640324914040000000000000, -0.287549475896111790000000000000, 0.005411601918067665600000000000, 0.184897908376303380000000000000, 0.011369039677335213000000000000, -0.106552762704648210000000000000, -0.093998270057967487000000000000, 0.072768279718672724000000000000, 0.109196764965115770000000000000, 0.059288693833032313000000000000, 
49.330958724208642000000000000000, 2.558330909695641700000000000000, -0.460179496867576090000000000000, -0.352543045318754470000000000000, 0.496109254241777430000000000000, 0.137244775236412870000000000000, -0.383942822948238450000000000000, -0.101603047812952820000000000000, -0.226857438685058000000000000000, -0.204287232901776580000000000000, -0.275823339249116730000000000000, 0.001349663862061700700000000000, 0.140536747328285800000000000000, 0.032417781944741431000000000000, -0.129932816471638510000000000000, -0.147793419043544620000000000000, 0.060506148701321871000000000000, 0.133149589273336260000000000000, 0.060659692480023342000000000000, 
